,sma,ama1,ama2,axa2,axa3
0,505,458,395,322,123
1,677,525,315,566,288
2,645,379,386,528,407
3,480,392,303,419,341
4,397,314,334,381,336
5,279,282,234,277,280
6,221,127,122,127,124
7,365,238,236,239,236
