,sma,ama1,ama2,axa2,axa3,bxfa
0,427,424,389,388,349,244
1,641,572,389,442,505,311
2,640,420,444,451,495,401
3,522,416,330,396,452,356
4,433,377,325,377,397,389
5,332,319,296,299,326,325
6,292,198,199,196,199,198
7,500,374,374,374,374,374
